676620	-767941
457832	-860848
-2579	-807117
-471589	-173600
-331315	607020
21585	888900
133667	1021460
466959	1098990
805615	530402
417808	-242837
-217478	-515323
-590625	-605845
-1027540	-631326
-1245160	-173133
-707846	290930
18925	197352
465374	8566
965460	-154483
1194930	-640978
718386	-908018
156312	-535420
-147768	-107500
-580657	298169
-746934	1019070
-237381	1379280
240034	947418
301677	392023
356135	-113652
189864	-744768
-389878	-965864
-701834	-605831
-649220	-293874
-663873	46586
-290628	623431
583796	689670
1043730	73758
888184	-383524
687589	-575678
287967	-774011
-376372	-547324
-663606	78161
-572993	494147
-459811	788644
-4544	1034130
645712	628493
654069	-156774
236998	-496161
-36330	-610757
-473317	-728427
-1023220	-317059
-921165	384092
-383361	598605
-338	509093
482242	385770
947552	-158901
836324	-792455
437182	-908436
149678	-778918
-315185	-443913
-581825	417080
-142423	1135750
317979	1068380
300627	815276
362675	590274
405255	-92118
-141675	-814602
-787694	-911012
-1029290	-710104
-1076780	-369597
-738953	225553
124127	499950
751540	204743
905351	-12960
1086190	-149476
945827	-590253
167974	-689887
-445800	-96449
-535803	447486
-603279	797108
-425230	1194250
171594	1097620
453440	353505
276367	-293791
129072	-760762
-182914	-1196850
-717849	-1065950
-732660	-404147
-333996	41477
-81704	382437
378581	803083
1030480	630122
1036590	-90213
447568	-450563
-3702	-486126
-469555	-504091
-917965	-108958
-764095	498432
-300636	688056
-574	736264
485788	751938
952244	162070
612533	-632341
-102541	-760269
-448893	-572925
-706921	-439766
-883173	37395
-445270	547538
190415	502415
523046	271744
859004	39928
988694	-549422
417509	-973115
-220285	-657005
-410826	-191110
-589827	193270
-599507	848572
-18132	1233660
457708	842882
368480	339358
264895	-10457
67603	-599687
-559843	-965397
-990884	-667766
-846189	-299340
-560783	-4638
-518	444499
912228	477165
1313260	-46153
1040100	-281438
791653	-234498
383854	-395270
-468661	-274595
-952384	371725
-800846	781267
-582927	819412
-187081	794268
405232	299453
472766	-537576
88435	-910148
-83368	-894847
-304580	-917703
-688068	-490162
-530991	314494
66257	687023
429540	699909
746419	694084
1037430	255407
651711	-408920
-96079	-508423
-463391	-305051
-726331	-223696
-929414	172862
-489228	664306
208101	567937
507111	232427
721315	38742
835239	-434628
281052	-882705
-464541	-648838
-710884	-165817
-772657	126251
-682998	518621
-78781	728376
483773	318651
575581	-104061
677422	-292048
640801	-690634
-5840	-860398
-588831	-238964
-521500	448417
-337601	724491
-154915	956190
305586	905773
553400	305650
333057	-226429
137144	-535966
-150752	-921042
-750825	-901857
-898705	-249792
-382278	180199
42868	245849
415301	414258
999879	333113
1113370	-211447
583169	-451216
102807	-272863
-327495	-164013
-870634	149508
-969866	713391
-575142	856683
-241117	633119
158115	371918
613838	-237462
472795	-982479
-29709	-1025950
-139826	-634447
-163559	-401493
-378061	67904
-170880	755722
381488	914192
623306	605469
678218	268360
594807	-279308
32238	-753031
-581816	-589881
-660051	-234053
-651340	-65439
-631654	337186
-88718	736933
548326	485210
641388	21321
544108	-207663
374423	-523536
-211884	-694361
-737526	-272683
-702768	211080
-523338	406850
-265863	618730
345281	586050
759499	24640
641412	-437193
516624	-551969
332561	-723781
-246303	-599424
-602082	139571
-348563	736217
-90967	841506
72570	828576
370297	527350
354946	-158488
-39549	-614727
-279263	-748751
-479369	-901464
-831404	-634830
-670012	114639
42793	504445
523616	434150
762807	417446
992848	202918
758767	-251340
117304	-332303
-310785	-126550
-633828	-1843
-940335	343785
-678497	788273
-47872	656134
254681	179455
443707	-160045
626818	-632813
305785	-1096460
-216662	-881778
-301651	-338072
-271573	15584
-300636	492354
65840	939018
528196	773052
535650	308332
375653	-34605
157060	-500797
-442050	-781071
-876628	-391452
-670515	63659
-375133	208190
-146176	487933
424000	672544
873392	286331
724308	-179890
409656	-365174
39725	-575130
-584936	-523257
-872213	36216
-521350	417471
-176415	369596
89623	405589
624383	271767
849942	-317366
495089	-680707
146900	-618450
-164927	-522098
-632463	-143063
-685145	602496
-215876	935239
57774	770594
189903	604309
447144	186658
297316	-541231
-245473	-835220
-477662	-691249
-513871	-588082
-604335	-208381
-224449	461369
534999	646379
894436	391303
928531	236712
862237	-74068
316726	-465814
-420195	-341046
-691161	-12067
-802582	83767
-899950	370453
-404220	728247
366704	417399
573298	-213860
484833	-511121
405603	-734685
-20693	-854076
-484833	-418661
-460899	159890
-337869	447103
-204041	802570
334673	956753
773194	409310
546748	-210571
203185	-428541
-24424	-644518
-525144	-698749
-831038	-154651
-447387	377508
-14833	455568
272874	529911
727993	462243
884524	-73176
425493	-489591
-63314	-496239
-458819	-513668
-977972	-298546
-1006620	347989
-345165	604133
160677	312632
408910	156218
814233	-32409
880813	-547313
338207	-728150
-138601	-389606
-427784	-32591
-716770	452204
-510224	1027740
94557	983232
308364	448930
305667	86030
440395	-360124
180146	-980338
-433728	-1018740
-617403	-541528
-476968	-186539
-345202	220501
153819	695554
834483	576910
931850	114159
683825	-99180
423934	-300117
-205286	-499901
-875761	-133826
-922139	385926
-717664	493627
-548453	597180
44991	660320
706129	94306
670826	-633545
346522	-828564
126725	-799711
-263247	-622910
-535525	7520
-278202	581446
22554	697487
201820	754428
635686	602517
825627	-138467
313757	-748054
-229561	-711792
-438439	-550919
-711255	-293913
-726864	343805
-184076	758757
250986	631602
415847	458661
641377	160396
527131	-487510
-128168	-802593
-588399	-536108
-680758	-270146
-749018	64247
-420949	605901
350491	675723
761180	224932
776601	-52800
826334	-281590
535313	-676792
-182109	-607339
-574241	-36924
-603807	385416
-592754	718099
-223347	992604
350042	635926
405863	-101035
165209	-513400
78566	-795883
-238190	-1060800
-682635	-767021
-598327	-85256
-197515	330446
131967	652167
670295	844346
1091100	430657
781977	-147267
214191	-261206
-146156	-269290
-628259	-309392
-1030100	84819
-786980	550317
-288856	555478
107295	419196
618308	165848
870270	-485453
466003	-958650
-15182	-808477
-224557	-536802
-527561	-230893
-601322	431161
-114100	856392
325640	688470
449506	451118
626989	151131
538805	-465182
-108268	-783460
-614837	-469231
-694714	-97478
-694947	251802
-396682	709323
248617	750674
571544	325476
543188	20149
581343	-292982
281936	-811456
-451258	-836290
-756925	-273671
-543967	130904
-292560	360998
148808	603239
736585	424628
853448	-68500
619265	-284558
407115	-422661
-113188	-574220
-789646	-187848
-866471	485496
-551677	723146
-342914	728682
61249	664403
508441	100708
393123	-623968
33080	-846711
-100997	-835654
-331434	-757473
-525371	-198227
-165815	462124
342001	658426
598223	685924
896006	591797
936976	14560
299743	-480132
-363633	-364819
-611857	-185694
-849119	-100995
-938142	300888
-447393	605528
118284	395621
389726	79730
648653	-265740
568891	-812483
-33473	-950602
-401333	-456465
-341513	-53218
-383903	222363
-254412	742151
334760	924006
692960	488093
590937	86854
477441	-200792
146399	-610848
-513564	-593471
-769043	-80751
-572655	238958
-398568	411835
-27832	638772
556984	400577
639496	-207487
342083	-481194
191199	-599022
-151948	-815095
-716770	-534516
-696837	166721
-211861	488102
133922	533895
508771	567141
858824	244099
651837	-233361
181998	-281528
-94259	-239553
-549721	-261065
-996468	177134
-728268	716571
-157660	627613
107725	294348
408443	55762
670779	-485065
371850	-971633
-49571	-845188
-131127	-549205
-295769	-295350
-380142	305309
80922	821159
551396	707458
586799	453913
593487	251182
408876	-240177
-286573	-528105
-817313	-210016
-812496	44795
-818053	111081
-664056	423386
4130	523880
540193	58925
602543	-337041
636709	-539106
461097	-829090
-129784	-717117
-392085	-57211
-172445	385174
-88540	537845
62132	806995
525992	723414
645243	137670
315005	-251992
60717	-422491
-313867	-638240
-869437	-411059
-871250	219935
-402587	442251
-135924	361808
142046	388146
603599	90449
592245	-500356
201599	-686890
-211	-596887
-253070	-521353
-564446	-34958
-292436	633737
253708	755521
449111	579791
582981	486195
719020	69247
308826	-451233
-297023	-444607
-519432	-248052
-711222	-174399
-860260	198642
-414378	592502
208716	369893
412719	-50909
516773	-309859
540017	-700361
103820	-902038
-282116	-518149
-245965	-68797
-261490	207479
-241789	707922
260048	1030600
668083	657892
506129	180339
254473	-73246
-34595	-418714
-606109	-537750
-882635	-156106
-647810	99034
-430717	134313
-124175	342007
538974	291523
881779	-269848
636994	-629172
378303	-612241
105023	-622016
-394545	-344839
-533171	325378
-195145	685728
6213	690582
184537	717603
517938	441409
431962	-177957
-48193	-462121
-347400	-449662
-620841	-475710
-938689	-143983
-661099	433788
7869	484946
343373	189798
536434	55721
803665	-228943
634151	-680437
133037	-683610
-145364	-388781
-363175	-93060
-485687	445735
-79702	906165
415817	725969
424784	335129
365083	144229
323524	-260650
-164053	-663617
-742897	-501788
-825039	-136949
-735341	54393
-552798	353262
54885	512328
617974	136018
686253	-298768
618670	-476497
459542	-676138
-49402	-619897
-382975	-42452
-236330	440607
-145937	620094
-37202	893837
434515	875871
662445	234725
289701	-339590
-111113	-513533
-418184	-642227
-819971	-527656
-850051	-41773
-433977	223441
-91291	243199
282181	327725
815506	102153
863034	-486746
379085	-692061
29269	-470972
-228713	-277274
-564658	151948
-458662	774878
17657	922280
231098	698808
347932	511620
520525	60330
245557	-577635
-337074	-723506
-599454	-512648
-696811	-333041
-693717	72031
-182835	493871
472504	346047
665271	-19115
696920	-173904
716249	-460736
266262	-741989
-329200	-450194
-493430	68785
-499886	407794
-415708	812721
78924	1009670
502616	563182
371255	7011
142514	-254790
-39936	-567843
-513568	-742643
-841897	-370127
-631513	52043
-317186	228384
68165	436167
731651	394810
1049040	-176948
720957	-565518
371888	-514483
97184	-472297
-408501	-249633
-632207	372579
-354390	779014
-105952	772439
110454	729036
471641	375813
416112	-361753
-143091	-732212
-494941	-631251
-640533	-542627
-816111	-238436
-560474	314725
100504	474698
495499	271244
727723	163746
977461	-139097
720020	-629441
38862	-595938
-316029	-139776
-442977	186610
-543000	573185
-232450	948563
271329	742416
344915	244562
277205	-60470
271375	-479364
-158969	-936502
-747877	-753198
-791486	-237294
-549593	65673
-265640	355079
320717	535104
829374	188967
773141	-226756
570866	-295976
393868	-434529
-160033	-483954
-673235	53020
-559537	639032
-280223	771616
-64908	809763
358078	654395
583037	6114
245161	-558752
-111512	-669068
-313685	-736393
-663352	-636812
-740550	-70412
-249555	350951
214455	350600
526598	345002
918386	163187
897578	-399765
270830	-626509
-213557	-301296
-401508	-36224
-667766	228408
-648696	729943
-177804	902683
173279	612426
332802	291706
483671	-197291
201463	-817292
-415596	-871683
-594159	-456531
-454199	-218818
-402455	60188
-29718	506092
635809	504152
879603	96840
780039	-141299
642374	-366736
148686	-605260
-512920	-319832
-685385	263196
-558195	544495
-448999	723745
-49817	811388
388006	361079
308563	-252719
65927	-507000
-37556	-715448
-405113	-862405
-766178	-410533
-498305	222073
3258	428578
357623	477011
765825	422540
977229	-6532
648054	-385124
236591	-348566
-55551	-308451
-534275	-165384
-811591	409567
-446116	832499
-42504	676899
127112	403072
358866	67935
363551	-543978
-82145	-890221
-414398	-715511
-467551	-497843
-559121	-207448
-392069	353288
213983	630915
646101	414578
741797	192480
787561	-57886
488938	-448350
-171453	-429127
-523071	19814
-526385	292598
-562283	474228
-333071	746205
196953	614266
423780	75370
343690	-326502
260670	-654267
-98375	-937250
-585513	-695370
-579464	-127931
-251680	154803
-34643	332143
350390	546869
797124	351725
762054	-83331
421395	-238742
110883	-305235
-384670	-314779
-827554	111298
-689958	604355
-302567	645854
-77115	523071
259265	362822
526863	-137872
318447	-636455
-7264	-724717
-173060	-677102
-434539	-522772
-520836	30236
-58038	501340
433881	472690
609584	337720
744833	197993
664371	-193801
132765	-432291
-344675	-237156
-559287	-37277
-770578	166930
-724955	584046
-201403	725674
216012	356043
308796	-24884
382285	-358344
224177	-768313
-217168	-796292
-398908	-391602
-265634	-85273
-204564	186921
55403	601274
598588	646119
812642	240529
642100	-78486
410950	-278810
-31655	-465255
-569549	-245687
-685023	212245
-533163	388419
-444106	464320
-137371	569980
349052	239641
400915	-376696
160501	-667509
4066	-742389
-259625	-718682
-516675	-283547
-306564	295184
86497	503456
304109	552342
585422	556355
788766	186387
510577	-245851
66145	-301956
-226369	-263362
-604135	-170979
-814159	285412
-460437	640120
2481	460103
164832	155969
362542	-88528
462287	-526647
157802	-835225
-168721	-701936
-297614	-438354
-437504	-94851
-329600	478333
222404	751467
572552	487080
527123	242049
495583	76945
295955	-279933
-258624	-413972
-636948	-116767
-645087	119763
-601148	286766
-332438	543196
255175	469710
554459	-26126
471187	-370936
376803	-563220
97087	-761130
-360315	-566605
-438590	-60365
-203417	214374
-69676	391062
221766	634233
678892	474658
683768	-25612
275428	-271185
-68088	-309132
-468170	-328335
-827921	-32169
-701241	386885
-337548	431361
-112727	373091
247294	335565
637588	-81101
493341	-627272
82139	-714519
-113506	-569108
-301853	-381327
-392084	99095
-41862	565846
370219	566268
482676	439535
596757	331498
590853	-78331
101163	-456386
-436732	-368217
-649978	-154594
-799187	21495
-722208	402068
-189626	572405
262175	219214
356052	-142478
432800	-338761
413448	-665122
18627	-764701
-289653	-376698
-273018	61574
-235523	404371
-31485	794854
464475	812729
652811	318763
406416	-69240
210552	-253096
-55794	-510357
-529678	-483842
